name, Kategorie, Verzeichnis
Gin Tonic, Gin, Gin_Tonic
Mojito, Rum, Mojito
Amaretto Sour, Amaretto, Amaretto_Sour
Moscow Mule, Vodka, Moscow_Mule
Manhattan, Whiskey, Manhattan
